id,normed,cat,word,wordcat,inflected_prop,conc_cat,main,Perceptualstrength,Exclusivity,Auditory,Haptic,Visual,SD_Auditory,SD_Haptic,SD_Visual,freq_lg10CD_SUBTLEXNL,freq_lg10WF_SUBTLEXNL,freq_CELEX_lem,inflected_adj_freq_lg10CD_SUBTLEXNL,AoA_Brysbaertetal2014,concrete_Brysbaertetal2014,known_Brysbaertetal2014,letters,phonemes_DUTCHPOND,orth_neighbours_DUTCHPOND,phon_neighbours_DUTCHPOND,a1,h1,v1,a2,h2,v2,a3,h3,v3,a4,h4,v4,a5,h5,v5,a6,h6,v6,a7,h7,v7,a8,h8,v8,a9,h9,v9,a10,h10,v10,file,word_eng,main_eng,perceptualstrength_eng,exc_eng,Aud_eng,Hap_eng,Vis_eng,lett_eng
426,Dut_Eng,conc,neus,noun,NA,de,h,4.571,0.221,2.143,4.571,4.286,2.116,0.787,1.496,3.3,3.49,2.004,NA,3.95,4.93,100,4,3,6,8,5,5,5,3,4,1,4,5,5,0,3,4,0,5,5,0,5,5,3,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,nose,v,3.765,0.3,1.235,3.765,4.471,4
428,Dut_Eng,conc,nieuwsgierigheid,noun,NA,de,v,2.667,0.145,2.556,1.667,2.667,1.878,1.871,2.121,2.4,2.46,1.301,NA,NA,NA,NA,16,12,0,0,5,0,0,2,2,4,0,0,0,2,2,0,5,5,5,4,4,4,2,0,3,3,2,5,0,0,3,NA,NA,NA,3,curiosity,v,2.824,0.221,2.824,1.882,3.235,9
431,Dut_Eng,conc,nul,noun,NA,de,v,3.857,0.59,1.143,0.571,3.857,1.676,0.976,1.345,2.73,2.89,1.176,NA,5.65,3.13,100,3,3,8,8,1,2,2,3,2,4,4,0,4,0,0,5,0,0,5,0,0,5,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,zero,v,1.313,0.551,1.313,0.563,2.75,4
434,Dut_Eng,conc,omzoming,noun,NA,de,v,2.5,0.655,0.125,1,2.5,0.354,1.195,2.204,NA,NA,0,NA,NA,NA,NA,8,NA,0,0,0,0,5,1,2,3,0,0,0,0,0,0,0,0,0,0,2,5,0,1,3,0,3,4,NA,NA,NA,NA,NA,NA,3,trim,v,2.529,0.461,0.882,2.529,3.647,4
435,Dut_Eng,conc,onafhankelijkheid,noun,NA,de,h,2.667,0.14,1.778,2.667,1.889,1.986,2.398,1.537,2.02,2.21,1.146,NA,NA,NA,NA,17,15,0,0,4,5,3,0,0,0,1,5,4,3,5,3,0,0,0,5,1,2,3,3,3,0,5,2,0,0,0,NA,NA,NA,2,independence,v,2.118,0.432,2.118,0.941,3.294,12
441,Dut_Eng,conc,ondeugd,noun,NA,de,v,2.111,0.156,1.556,1.333,2.111,1.13,1.118,1.537,1.65,1.7,0.477,NA,11.28,1.73,100,7,6,0,0,0,2,0,2,1,3,3,0,4,1,2,0,2,2,2,2,2,2,1,0,1,3,3,3,0,0,4,NA,NA,NA,3,vice,v,1.5,0.375,1.143,1.5,2.714,4
446,Dutch,conc,ontharder,noun,NA,de,v,1.429,0.421,0.286,1,1.429,0.756,1.915,1.988,NA,NA,0,NA,NA,NA,NA,9,NA,0,0,2,5,5,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,2,2,0,0,3,NA,NA,NA,3,softener,NA, ,NA,NA,NA,NA,8
447,Dut_Eng,conc,ontwikkeling,noun,NA,de,v,4,0.27,2.444,1.778,4,1.81,1.856,1.581,2.46,2.53,2.41,NA,10.17,2,100,12,10,0,0,5,1,4,5,5,5,2,4,4,3,0,4,2,3,0,3,1,5,2,2,5,0,0,4,0,0,5,NA,NA,NA,2,development,v,2.118,0.266,2.118,1.647,3.765,11
449,Dut_Eng,conc,oorsprong,noun,NA,de,v,1.714,0.063,1.429,1.429,1.714,1.512,1.512,1.496,2.18,2.25,1.477,NA,10.28,1.67,100,9,7,1,1,2,4,3,2,2,1,2,0,2,4,2,4,0,0,0,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,origin,v,2.059,0.356,2.059,0.412,2.471,6
451,Dut_Eng,conc,oorzaak,noun,NA,de,v,1.889,0.306,1.444,0.667,1.889,1.014,1.118,1.616,2.67,2.77,2.041,NA,8.15,1.53,100,7,5,0,0,2,0,0,1,0,3,0,0,0,2,3,3,2,0,3,1,2,4,3,0,0,2,1,3,0,0,1,NA,NA,NA,3,cause,v,2.438,0.357,2.438,0.938,2.875,5
455,Dut_Eng,conc,opening,noun,NA,de,v,2.571,0.143,1.714,1.714,2.571,1.38,2.059,1.813,2.55,2.67,1.38,NA,7.67,3.6,100,7,6,1,1,2,4,4,3,5,4,3,0,4,3,2,4,0,0,0,1,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,opening,v,3.412,0.423,2.059,3.412,4.412,7
456,Dut_Eng,conc,oplossing,noun,NA,de,v,2.667,0.308,2.222,0.889,2.667,1.716,1.364,1.5,3.09,3.2,1.987,NA,7.56,2.33,100,9,7,0,0,0,0,1,1,0,3,0,0,0,5,4,3,3,0,4,4,2,5,3,0,3,2,1,2,2,1,3,NA,NA,NA,3,solution,v,1.824,0.379,1.824,0.765,2.647,8
457,Dut_Eng,conc,opwinding,noun,NA,de,v,3,0.013,3,2.889,3,2.062,2.261,2,2.51,2.58,1.544,NA,10.22,2.13,100,9,8,0,0,5,5,5,0,0,0,4,5,4,4,5,3,2,0,2,5,4,5,5,3,5,0,4,0,2,0,3,NA,NA,NA,2,excitement,v,3.529,0.228,3.529,2.176,3.941,10
460,Dut_Eng,conc,overeenkomst,noun,NA,de,a,3.333,0.147,3.333,2.111,2.889,2,1.537,1.691,2.73,2.91,1.681,NA,10.55,1.93,100,12,11,1,1,5,4,4,5,0,3,4,4,1,4,3,5,0,0,2,4,1,5,5,2,3,0,2,0,3,3,3,NA,NA,NA,2,deal,v,2,0.346,2,1,2.412,4
462,Dut_Eng,conc,overwinning,noun,NA,de,a,3.444,0.071,3.444,2.778,3.222,1.509,2.108,1.481,2.79,3,1.362,NA,7.78,2.8,100,11,9,0,0,5,5,5,3,1,3,0,5,0,4,4,4,4,2,4,5,5,4,3,0,2,4,3,3,3,0,4,NA,NA,NA,3,win,v,3,0.377,3,1,3.824,3
465,Dutch,conc,palpatie,noun,NA,de,h,2.75,0.421,0.75,2.75,1.25,0.957,2.63,1.893,NA,NA,0,NA,NA,NA,NA,8,NA,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2,5,4,NA,NA,NA,1,1,1,NA,NA,NA,0,5,0,NA,NA,NA,NA,NA,NA,2,palpation,NA, ,NA,NA,NA,NA,9
468,Dut_Eng,conc,pels,noun,NA,de,v,2.25,0.359,0.5,2.125,2.25,0.756,2.1,2.252,1.26,1.54,0.477,NA,7.79,4.6,97.8,4,4,9,9,0,4,5,0,0,0,2,3,3,1,4,4,0,0,0,1,1,1,0,5,5,0,0,0,NA,NA,NA,NA,NA,NA,2,hide,v,1.294,0.5,1.059,1.294,3.294,4
476,Dut_Eng,conc,plaats,noun,NA,de,v,3.667,0.444,1.333,1,3.667,1.658,1.323,1.732,3.64,3.97,2.82,NA,5.63,2.8,100,6,5,3,6,0,0,5,2,1,3,0,0,5,3,4,5,4,0,0,3,0,5,0,1,4,0,2,4,0,1,2,NA,NA,NA,3,site,v,1.5,0.533,1.5,0.625,3.75,4
482,Dut_Eng,conc,plicht,noun,NA,de,h,2.222,0.192,1.778,2.222,1.222,2.108,2.438,1.787,2.93,3.09,1.568,NA,9.15,1.5,100,6,5,2,6,5,5,5,0,0,0,1,5,1,2,5,2,0,0,0,5,1,3,3,0,0,0,4,0,0,0,0,NA,NA,NA,2,duty,v,1.588,0.447,1.588,0.471,2.412,4
483,Dut_Eng,conc,plug,noun,NA,de,v,3.5,0.4,0.833,2.333,3.5,2.041,2.251,2.074,1.56,1.69,0,NA,12.01,4.13,87.2,4,4,3,5,0,5,5,NA,NA,NA,0,0,5,0,2,2,0,0,0,NA,NA,NA,5,5,5,0,2,4,NA,NA,NA,NA,NA,NA,3,plug,v,3.235,0.487,0.824,3.235,4.412,4
486,Dut_Eng,conc,poëzie,noun,NA,de,a,2.667,0.109,2.667,1.889,2.556,2.121,2.147,2.128,2.42,2.66,NA,NA,9.1,2.93,100,6,NA,0,0,5,5,5,3,1,2,0,5,5,0,1,0,4,4,4,5,0,3,0,0,0,4,1,4,3,0,0,NA,NA,NA,3,poetry,a,4.353,0.525,4.353,0.588,3.059,6
487,Dut_Eng,conc,poging,noun,NA,de,v,1.444,0.027,1.333,1.333,1.444,1.414,1.871,1.509,2.91,2.99,2.041,NA,9.56,2,100,6,5,0,0,0,5,0,2,0,3,0,0,0,3,3,1,0,0,0,3,3,3,3,0,0,1,1,3,0,0,3,NA,NA,NA,3,attempt,v,1.647,0.414,1.647,1.353,2.529,7
490,Dut_Eng,conc,president,noun,NA,de,v,3.143,0.432,2.714,0.429,3.143,1.254,0.787,1.952,3.07,3.75,1.708,NA,9.67,2.93,100,9,9,0,0,3,0,3,3,1,1,4,0,5,3,0,4,3,0,5,0,0,0,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,president,v,3.412,0.46,3.412,0.647,3.765,9
491,Dut_Eng,conc,prijs,noun,NA,de,v,3.75,0.352,1.375,1.625,3.75,1.996,2.2,1.832,3.38,3.58,2.013,NA,6.11,3.21,100,5,4,3,4,0,0,5,0,0,2,0,5,0,5,5,5,0,0,5,0,0,5,3,1,4,3,2,4,NA,NA,NA,NA,NA,NA,3,prize,v,2.647,0.329,1.647,2.647,4,5
494,Dut_Eng,conc,prins,noun,NA,de,v,2.857,0.174,2,1.714,2.857,2,2.215,2.193,2.78,3.3,1.833,NA,5.01,3.53,100,5,5,2,0,5,5,5,3,4,2,0,0,5,3,0,4,0,0,0,0,0,0,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,prince,v,3,0.454,3,1,3.765,6
496,Dut_Eng,conc,productie,noun,NA,de,v,2.778,0.123,2.556,1.889,2.778,1.878,1.965,1.986,2.35,2.48,NA,NA,10.47,2.13,94.4,9,8,2,1,5,5,5,2,0,4,0,0,0,4,3,4,4,0,0,3,3,5,1,0,1,4,4,3,0,2,3,NA,NA,NA,3,production,v,1.529,0.236,1.529,1.529,3.235,10
497,Dut_Eng,conc,promotie,noun,NA,de,v,2.889,0.276,2.444,1.111,2.889,1.333,1.364,1.537,2.66,2.82,0.845,NA,11,2.07,100,8,8,0,0,2,0,0,2,0,3,4,2,4,1,1,1,3,4,3,4,0,3,1,0,3,4,1,4,1,2,5,NA,NA,NA,3,promotion,a,3.412,0.409,3.412,0.882,3,9
498,Dut_Eng,conc,proportie,noun,NA,de,v,2.625,0.485,0.625,0.875,2.625,1.188,1.356,1.923,1.32,1.36,0.778,NA,11.56,1.8,100,9,9,1,1,3,0,5,0,1,3,0,0,5,2,3,3,0,0,0,NA,NA,NA,0,0,0,0,0,2,0,3,3,NA,NA,NA,3,proportion,v,2.353,0.323,1.412,2.353,3.765,10
501,Dut_Eng,conc,pupil,noun,NA,de,v,4,0.561,0.714,1.143,4,1.254,1.215,1.915,1.66,1.83,0.903,NA,9.67,3.8,100,5,5,0,0,0,2,5,3,2,3,2,0,5,0,1,5,0,0,0,0,0,5,0,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,pupil,v,2,0.461,2,1.294,3.529,5
503,Dut_Eng,conc,raad,noun,NA,de,a,3.222,0.438,3.222,0.889,1.222,1.986,1.691,1.641,3.35,3.56,2.146,NA,8.44,2.33,100,4,3,14,40,5,0,5,3,0,1,0,0,0,0,2,0,3,5,0,5,1,2,5,0,2,4,0,1,4,0,0,NA,NA,NA,3,council,v,2.706,0.454,2.706,0.471,2.882,7
504,Dut_Eng,conc,race,noun,NA,de,v,3.429,0.34,3.286,0.857,3.429,1.799,1.215,1.813,2.5,3.06,0.477,NA,8.45,4.47,99.8,4,8,9,0,4,2,4,3,3,2,5,0,5,4,1,4,5,0,5,0,0,0,2,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,race,v,2.588,0.497,2.588,1.647,4.588,4
505,Dut_Eng,conc,raket,noun,NA,de,v,3.222,0.279,3.222,1.111,3.222,2.167,1.453,1.856,2.44,2.81,1.079,NA,7.55,4.8,100,5,5,4,3,5,4,5,0,0,0,5,3,5,5,1,4,1,0,2,1,1,1,5,0,5,2,0,4,5,1,3,NA,NA,NA,2,missile,v,3.588,0.409,3.588,1.235,4,7
506,Dut_Eng,conc,rand,noun,NA,de,v,3.778,0.439,0.556,3,3.778,0.882,2,2.167,2.78,2.92,1.94,NA,6.79,4.33,100,4,4,14,23,0,5,5,0,5,5,2,5,5,2,4,4,0,2,5,1,1,5,0,4,5,0,0,0,0,1,0,NA,NA,NA,2,edge,v,3.588,0.458,0.529,3.588,3.941,4
511,Dut_Eng,conc,reflectie,noun,NA,de,v,3.333,0.542,1.556,0.444,3.333,2.351,0.882,2.121,1.77,1.85,0.778,NA,11.44,3.13,100,9,8,0,1,5,0,0,0,2,5,0,0,5,4,2,1,0,0,5,5,0,3,0,0,1,0,0,5,0,0,5,NA,NA,NA,3,reflection,v,0.84,0.84,0.235,0.471,4.647,10
512,Dut_Eng,conc,rekening,noun,NA,de,v,3.778,0.482,0.778,1.667,3.778,1.302,1.658,1.093,3.22,3.39,2.057,NA,7.94,3.67,100,8,7,1,1,3,0,4,0,5,5,1,2,4,0,2,3,0,0,3,3,2,5,0,0,5,0,1,2,0,3,3,NA,NA,NA,2,account,a,1.706,0.415,1.706,0.353,1.412,7
513,Dut_Eng,conc,relatie,noun,NA,de,v,4,0.085,3.111,3.333,4,1.537,1.936,1.118,3.25,3.52,2.223,NA,8.94,1.8,100,7,7,2,2,5,5,5,2,2,4,0,5,5,4,4,5,5,5,5,3,5,3,3,0,3,3,3,4,3,1,2,NA,NA,NA,3,relation,v,2.059,0.387,2.059,1.412,3.412,8
514,Dut_Eng,conc,republiek,noun,NA,de,v,1.444,0.36,0.889,0.444,1.444,1.691,0.882,1.944,2.17,2.54,1.447,NA,12.67,1.87,100,9,8,0,0,5,2,5,1,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,4,NA,NA,NA,3,republic,v,0.632,0.632,0.533,0.267,1.786,8
515,Dut_Eng,conc,reus,noun,NA,de,v,2.857,0.333,1.143,1.143,2.857,1.676,1.676,2.035,2.29,2.51,1.255,NA,5.62,4.27,100,4,3,7,12,4,1,4,0,0,0,0,0,3,1,4,4,0,0,5,0,0,0,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,giant,v,2.412,0.435,2.294,2.412,4.118,5
517,Dut_Eng,conc,richting,noun,NA,de,v,3.556,0.27,1.667,1.778,3.556,1.803,2.048,1.667,3.16,3.32,2.299,NA,8.5,2.67,100,8,6,1,1,0,5,4,0,0,0,3,4,4,2,4,4,0,2,5,5,1,5,2,0,5,0,0,2,3,0,3,NA,NA,NA,2,direction,v,2.294,0.427,2.294,1.412,4.059,9
518,Dut_Eng,conc,riem,noun,NA,de,v,4.125,0.575,0.222,2.444,4.125,0.441,1.509,0.991,2.65,2.79,1.342,NA,6.87,4.73,100,4,3,6,12,0,1,5,1,2,3,0,0,NA,1,3,5,0,3,3,0,1,5,0,4,4,0,4,3,0,4,5,NA,NA,NA,3,belt,v,4.235,0.405,1,4.235,4.412,4
524,Dut_Eng,conc,rok,noun,NA,de,h,4,0.414,0.571,4,3.714,0.976,0.816,1.604,2.37,2.5,1.491,NA,5.63,4.53,100,3,3,24,28,2,4,2,2,3,1,0,5,5,0,3,4,0,4,5,0,5,5,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,skirt,v,3.765,0.494,0.706,3.765,4.882,5
525,Dut_Eng,conc,rol,noun,NA,de,v,2.111,0.077,1.667,2,2.111,1.323,2.121,2.028,3.11,3.37,2.322,NA,7.09,4,100,3,3,20,19,2,5,5,2,0,3,0,5,0,1,2,0,0,0,0,4,4,5,1,1,1,2,0,2,3,1,3,NA,NA,NA,3,role,v,1.882,0.483,1.882,0.471,2.588,4
532,Dut_Eng,conc,rots,noun,NA,de,h,3.714,0.351,0.857,3.714,3.571,0.9,1.89,1.902,2.62,2.81,1.544,NA,6.4,4.73,100,4,4,8,8,2,5,4,2,3,2,0,5,5,1,3,4,0,5,5,0,0,0,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,rock,v,4.176,0.408,1.647,4.176,4.353,4
534,Dut_Eng,conc,route,noun,NA,de,v,3.444,0.451,0.889,1.333,3.444,1.167,1.871,1.509,2.78,2.95,1.114,NA,8.96,3.53,100,5,4,5,7,0,5,5,2,1,3,0,0,5,2,4,3,0,0,0,3,1,4,0,0,3,1,1,4,0,0,4,NA,NA,NA,3,route,v,1.353,0.507,1.118,1.353,3.824,5
542,Dut_Eng,conc,ruzie,noun,NA,de,v,3.714,0.149,3.571,2.286,3.714,1.618,1.604,1.113,3.25,3.45,1.634,NA,4.9,3.4,100,5,4,1,3,4,4,4,1,1,2,5,4,5,3,3,3,5,3,5,2,1,3,5,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,quarrel,a,4.647,0.5,4.647,0.706,3.941,7
544,Dut_Eng,conc,schade,noun,NA,de,v,3.571,0.076,3,2.857,3.571,1.633,1.069,0.976,3.02,3.14,1.602,NA,8.28,3.4,100,6,5,3,7,2,4,3,3,2,4,4,3,5,4,3,4,5,3,3,0,1,2,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,harm,v,2.882,0.326,2.882,2.765,3.647,4
546,Dut_Eng,conc,schatting,noun,NA,de,v,2.333,0.118,1.667,1.667,2.333,1.658,2.121,1.732,1.85,1.9,1.114,NA,9.89,1.93,100,9,6,2,1,4,1,4,0,0,0,1,1,3,3,5,3,0,0,0,4,3,5,0,0,3,1,0,2,2,5,1,NA,NA,NA,2,estimate,v,1.588,0.27,1.588,1.588,2.706,8
549,Dut_Eng,conc,schelp,noun,NA,de,v,3.556,0.227,1.889,1.889,3.556,2.205,1.616,1.667,1.6,1.78,0.954,NA,6.03,5,100,6,5,6,6,5,5,5,0,2,3,0,0,5,0,0,0,5,2,2,4,1,5,1,1,4,0,3,4,2,3,4,NA,NA,NA,3,shell,v,3.647,0.312,1.294,3.647,4.118,5
555,Dut_Eng,conc,schok,noun,NA,de,h,2.714,0.078,2.429,2.714,2.143,1.512,2.138,1.345,2.62,2.71,1.462,NA,8.22,3.33,100,5,4,6,11,2,5,2,3,3,2,2,0,3,3,5,4,5,0,0,0,2,3,2,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,shock,v,3.882,0.346,3.882,2.235,4.235,5
556,Dut_Eng,conc,school,noun,NA,de,v,4.444,0.193,2.778,2.556,4.444,1.986,1.333,0.726,3.54,4.03,2.386,NA,3.61,4.27,100,6,4,4,8,0,2,5,4,2,4,0,0,5,5,5,5,3,3,3,5,2,5,3,3,5,4,3,4,1,3,4,NA,NA,NA,3,school,v,3.176,0.362,3.176,1.353,4.471,6
558,Dut_Eng,conc,schoonheid,noun,NA,de,v,5,0.242,2.333,3.667,5,1.581,0.707,0,3.05,3.22,1.644,NA,8.59,2.2,100,10,7,0,0,3,3,5,3,3,5,3,5,5,4,4,5,0,3,5,4,3,5,3,4,5,1,4,5,0,4,5,NA,NA,NA,2,beauty,v,2.353,0.335,1.941,2.353,4.941,6
565,Dut_Eng,conc,schuld,noun,NA,de,v,2.056,0.049,1.833,1.778,2.056,2.092,2.438,1.509,3.6,3.89,1.982,NA,6.46,2,99.6,6,5,5,9,5,5,5,0,0,0,3,5,2,2,5,2,0,0,2,5,1,3,0,0,2,0,0,0,1.5,0,2.5,NA,NA,NA,"2, 2",guilt,v,1.824,0.376,1.824,0.765,2.265,5
567,Dut_Eng,conc,seconde,noun,NA,de,a,2.222,0.113,2.222,1.556,2.111,2.279,2.007,2.147,2.85,2.94,1.813,NA,7.15,2.87,100,7,7,1,1,5,2,5,1,0,1,0,5,0,5,4,5,1,0,1,3,3,3,5,0,4,0,0,0,0,0,0,NA,NA,NA,3,second,v,1.235,0.452,1.235,0.529,2.118,6
568,Dut_Eng,conc,selectie,noun,NA,de,v,2.857,0.209,1.714,1.571,2.857,1.496,1.397,1.676,2.06,2.18,1.204,NA,9.56,2.33,100,8,7,1,0,4,2,4,2,2,2,2,0,3,3,2,4,0,0,0,0,1,5,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,selection,v,2.313,0.179,2.313,1.75,2.938,9
569,Dut_Eng,conc,sergeant,noun,NA,de,v,2.667,0.359,2.667,0.556,2.667,2.179,1.13,2.121,2.78,3.43,1.322,NA,9.69,3.33,99.8,8,8,0,0,0,0,0,2,0,4,4,0,5,0,0,0,5,0,4,5,0,5,0,0,1,4,2,4,4,3,1,NA,NA,NA,3,sergeant,v,2.824,0.512,2.824,0.471,3.882,8
570,Dut_Eng,conc,sierlijkheid,noun,NA,de,v,3.143,0.296,1.857,1.286,3.143,1.069,1.976,1.574,0.6,0.6,0,NA,NA,NA,NA,12,NA,0,0,3,5,5,2,3,3,2,0,3,3,0,4,0,0,0,2,0,3,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,grace,v,2.5,0.432,2.5,0.813,3.125,5
571,Dutch,conc,sirene,noun,NA,de,a,4.714,0.468,4.714,0.571,3.571,0.488,1.134,1.902,2,2.18,1.041,NA,7,4.33,100,6,6,1,1,5,1,5,4,3,4,5,0,5,4,0,2,5,0,5,5,0,4,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,siren,NA, ,NA,NA,NA,NA,5
573,Dut_Eng,conc,situatie,noun,NA,de,v,3.143,0.283,2.143,1.286,3.143,1.773,1.704,1.952,3.33,3.49,2.358,NA,8.89,2.27,100,8,8,1,1,3,4,3,4,3,5,3,0,4,4,2,4,0,0,0,0,0,5,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,situation,v,3.176,0.296,3.176,2.059,3.941,9
575,Dut_Eng,conc,slavernij,noun,NA,de,v,2.111,0.186,1.222,1.444,2.111,1.563,1.74,2.088,2.21,2.44,1.041,NA,9.61,2.13,100,9,8,0,0,0,5,5,2,2,3,0,0,0,0,1,0,0,0,0,4,0,4,0,0,0,2,3,4,3,2,3,NA,NA,NA,3,slavery,v,2.529,0.414,2.529,0.412,3.529,7
580,Dut_Eng,conc,snee,noun,NA,de,v,4.444,0.425,0.667,3.778,4.444,1.323,1.856,0.726,2.23,2.31,0.778,NA,6.02,4.53,99,4,3,9,8,0,5,5,0,5,5,4,5,4,1,5,4,0,5,5,1,1,3,0,5,4,0,2,5,0,1,5,NA,NA,NA,2,cut,v,3.529,0.361,1.176,3.529,3.706,3
582,Dut_Eng,conc,socialist,noun,NA,de,v,2.25,0.195,1.625,1.25,2.25,1.996,2.053,2.053,1.46,1.49,1.38,NA,12.83,1.93,100,9,8,0,0,NA,NA,NA,0,0,0,4,5,3,4,0,3,0,0,0,4,1,5,0,0,5,0,4,1,1,0,1,NA,NA,NA,2,socialist,a,2.563,0.444,2.563,0.375,2.5,9
587,Dut_Eng,conc,soort,noun,NA,de,v,3,0.321,1.778,1.111,3,1.922,1.764,2.291,3.67,3.99,2.61,NA,7.27,1.67,100,5,4,9,14,3,3,5,0,0,0,2,5,4,2,1,4,0,0,0,5,1,5,4,0,5,0,0,4,0,0,0,NA,NA,NA,2,kind,v,2.5,0.325,2.5,1.938,2.813,4
588,Dut_Eng,conc,spanning,noun,NA,de,h,2.889,0.013,2.889,2.889,2.778,1.453,2.147,1.481,2.78,2.85,1.875,NA,9.67,1.8,100,8,6,0,0,5,5,5,2,2,3,0,5,0,3,4,2,4,4,4,4,5,4,2,1,2,3,0,3,3,0,2,NA,NA,NA,3,strain,h,3.235,0.329,2.118,3.235,3,6
589,Dut_Eng,conc,spier,noun,NA,de,h,3.714,0.288,1.286,3.714,3.429,1.496,1.799,1.718,2.04,2.08,1.491,NA,7.55,4.67,99.5,5,4,4,6,2,5,5,2,3,1,1,5,5,0,4,4,0,0,5,4,5,2,0,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,muscle,h,4.059,0.396,0.588,4.059,4,6
592,Dutch,conc,spons,noun,NA,de,h,4.222,0.418,0.556,4.222,4,0.726,0.972,1.581,1.88,2.04,0.602,NA,6.09,4.93,100,5,5,1,2,0,5,4,0,3,5,1,3,4,2,5,4,0,5,5,1,4,5,1,5,4,0,5,0,0,3,5,NA,NA,NA,2,sponge,NA, ,NA,NA,NA,NA,6
595,Dut_Eng,conc,stad,noun,NA,de,v,4.778,0.289,3.333,1.889,4.778,1.803,1.691,0.667,3.64,4.08,2.509,NA,5.79,3.73,99.1,4,4,9,19,3,2,5,5,3,5,3,3,5,5,4,5,2,0,5,5,4,5,5,0,5,2,1,3,0,0,5,NA,NA,NA,2,city,v,4,0.263,4,1.529,4.706,4
599,Dut_Eng,conc,stem,noun,NA,de,a,4.857,0.638,4.857,0.571,1.286,0.378,1.134,0.756,3.32,3.58,2.487,NA,5.44,3.8,100,4,4,9,9,5,3,1,5,1,2,5,0,0,4,0,1,5,0,1,5,0,2,5,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,vote,v,2.353,0.439,2.353,1.706,3.176,4
601,Dut_Eng,conc,sterkte,noun,NA,de,h,2.375,0.106,1.75,2.375,1.75,1.753,2.2,1.581,2.48,2.56,1.041,NA,7.72,1.6,100,7,7,2,2,5,5,2,2,2,1,0,5,0,2,4,0,0,0,5,NA,NA,NA,2,0,2,3,3,2,0,0,2,NA,NA,NA,3,strength,v,3.176,0.363,1.412,3.176,3.765,8
604,Dutch,conc,stijfheid,noun,NA,de,h,3.222,0.317,1.111,3.222,2.333,1.616,2.167,1.871,1.08,1.11,0.301,NA,NA,NA,NA,9,NA,0,0,0,5,5,0,0,0,1,5,3,2,5,3,1,2,4,5,1,3,0,5,0,1,5,3,0,1,0,NA,NA,NA,2,stiffness,NA, ,NA,NA,NA,NA,9
608,Dut_Eng,conc,stoel,noun,NA,de,h,4.667,0.305,1.444,4.667,4.444,1.424,0.5,1.014,3.17,3.35,2.179,NA,3.95,4.67,98.6,5,4,7,12,4,5,5,0,5,5,1,4,4,2,4,4,0,5,5,1,5,5,3,5,5,0,4,2,2,5,5,NA,NA,NA,2,chair,v,4.235,0.456,0.706,4.235,4.647,5
609,Dut_Eng,conc,stof,noun,NA,de,v,4.143,0.303,1.286,4,4.143,1.38,1.291,1.215,2.92,3.11,2.004,NA,6.85,4.73,100,4,4,6,9,2,5,5,3,3,2,3,5,5,0,3,4,0,5,5,1,5,5,0,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,dust,v,2.765,0.467,0,2.765,4.176,4
613,Dut_Eng,conc,stop,noun,NA,de,v,2.444,0.148,1.556,2,2.444,1.59,2.236,1.74,3.69,4.12,0.845,NA,4.32,3.8,99.8,4,4,13,16,5,5,5,2,0,2,0,5,0,2,4,3,0,0,0,1,1,4,2,0,2,2,3,4,0,0,2,NA,NA,NA,3,stop,v,2.647,0.339,2.647,1.765,3.941,4
617,Dutch,conc,streling,noun,NA,de,h,4,0.586,0.222,4,2.222,0.667,1.732,1.787,1.28,1.3,0.477,NA,8.65,3.93,100,8,7,1,1,0,5,5,2,4,3,0,5,0,0,1,1,0,5,0,0,5,4,0,1,1,0,5,3,0,5,3,NA,NA,NA,3,caress,NA, ,NA,NA,NA,NA,6
